timestamp,PreviousLow
1970-01-01 00:00:01.503014400,
1970-01-01 00:00:01.503100800,
1970-01-01 00:00:01.503187200,
1970-01-01 00:00:01.503273600,
1970-01-01 00:00:01.503360000,
1970-01-01 00:00:01.503446400,
1970-01-01 00:00:01.503532800,
1970-01-01 00:00:01.503619200,
1970-01-01 00:00:01.503705600,
1970-01-01 00:00:01.503792000,
1970-01-01 00:00:01.503878400,
1970-01-01 00:00:01.503964800,
1970-01-01 00:00:01.504051200,
1970-01-01 00:00:01.504137600,
1970-01-01 00:00:01.504224000,
1970-01-01 00:00:01.504310400,
1970-01-01 00:00:01.504396800,
1970-01-01 00:00:01.504483200,
1970-01-01 00:00:01.504569600,
1970-01-01 00:00:01.504656000,
1970-01-01 00:00:01.504742400,
1970-01-01 00:00:01.504828800,
1970-01-01 00:00:01.504915200,
1970-01-01 00:00:01.505001600,
1970-01-01 00:00:01.505088000,
1970-01-01 00:00:01.505174400,
1970-01-01 00:00:01.505260800,
1970-01-01 00:00:01.505347200,
1970-01-01 00:00:01.505433600,
1970-01-01 00:00:01.505520000,
1970-01-01 00:00:01.505606400,
1970-01-01 00:00:01.505692800,
1970-01-01 00:00:01.505779200,
1970-01-01 00:00:01.505865600,
1970-01-01 00:00:01.505952000,
1970-01-01 00:00:01.506038400,
1970-01-01 00:00:01.506124800,
1970-01-01 00:00:01.506211200,
1970-01-01 00:00:01.506297600,
1970-01-01 00:00:01.506384000,
1970-01-01 00:00:01.506470400,
1970-01-01 00:00:01.506556800,
1970-01-01 00:00:01.506643200,
1970-01-01 00:00:01.506729600,
1970-01-01 00:00:01.506816000,
1970-01-01 00:00:01.506902400,
1970-01-01 00:00:01.506988800,
1970-01-01 00:00:01.507075200,
1970-01-01 00:00:01.507161600,
1970-01-01 00:00:01.507248000,
1970-01-01 00:00:01.507334400,
1970-01-01 00:00:01.507420800,
1970-01-01 00:00:01.507507200,
1970-01-01 00:00:01.507593600,
1970-01-01 00:00:01.507680000,
1970-01-01 00:00:01.507766400,
1970-01-01 00:00:01.507852800,
1970-01-01 00:00:01.507939200,
1970-01-01 00:00:01.508025600,
1970-01-01 00:00:01.508112000,
1970-01-01 00:00:01.508198400,
1970-01-01 00:00:01.508284800,
1970-01-01 00:00:01.508371200,
1970-01-01 00:00:01.508457600,
1970-01-01 00:00:01.508544000,
1970-01-01 00:00:01.508630400,
1970-01-01 00:00:01.508716800,
1970-01-01 00:00:01.508803200,
1970-01-01 00:00:01.508889600,
1970-01-01 00:00:01.508976000,
1970-01-01 00:00:01.509062400,
1970-01-01 00:00:01.509148800,
1970-01-01 00:00:01.509235200,
1970-01-01 00:00:01.509321600,
1970-01-01 00:00:01.509408000,
1970-01-01 00:00:01.509494400,
1970-01-01 00:00:01.509580800,
1970-01-01 00:00:01.509667200,
1970-01-01 00:00:01.509753600,
1970-01-01 00:00:01.509840000,
1970-01-01 00:00:01.509926400,
1970-01-01 00:00:01.510012800,
1970-01-01 00:00:01.510099200,
1970-01-01 00:00:01.510185600,
1970-01-01 00:00:01.510272000,
1970-01-01 00:00:01.510358400,
1970-01-01 00:00:01.510444800,
1970-01-01 00:00:01.510531200,
1970-01-01 00:00:01.510617600,
1970-01-01 00:00:01.510704000,
1970-01-01 00:00:01.510790400,
1970-01-01 00:00:01.510876800,
1970-01-01 00:00:01.510963200,
1970-01-01 00:00:01.511049600,
1970-01-01 00:00:01.511136000,
1970-01-01 00:00:01.511222400,
1970-01-01 00:00:01.511308800,
1970-01-01 00:00:01.511395200,
1970-01-01 00:00:01.511481600,
1970-01-01 00:00:01.511568000,
1970-01-01 00:00:01.511654400,
1970-01-01 00:00:01.511740800,
1970-01-01 00:00:01.511827200,
1970-01-01 00:00:01.511913600,
1970-01-01 00:00:01.512000000,
1970-01-01 00:00:01.512086400,
1970-01-01 00:00:01.512172800,
1970-01-01 00:00:01.512259200,
1970-01-01 00:00:01.512345600,
1970-01-01 00:00:01.512432000,
1970-01-01 00:00:01.512518400,
1970-01-01 00:00:01.512604800,
1970-01-01 00:00:01.512691200,
1970-01-01 00:00:01.512777600,
1970-01-01 00:00:01.512864000,
1970-01-01 00:00:01.512950400,
1970-01-01 00:00:01.513036800,
1970-01-01 00:00:01.513123200,
1970-01-01 00:00:01.513209600,
1970-01-01 00:00:01.513296000,
1970-01-01 00:00:01.513382400,
1970-01-01 00:00:01.513468800,
1970-01-01 00:00:01.513555200,
1970-01-01 00:00:01.513641600,
1970-01-01 00:00:01.513728000,
1970-01-01 00:00:01.513814400,
1970-01-01 00:00:01.513900800,
1970-01-01 00:00:01.513987200,
1970-01-01 00:00:01.514073600,
1970-01-01 00:00:01.514160000,
1970-01-01 00:00:01.514246400,
1970-01-01 00:00:01.514332800,
1970-01-01 00:00:01.514419200,
1970-01-01 00:00:01.514505600,
1970-01-01 00:00:01.514592000,
1970-01-01 00:00:01.514678400,
1970-01-01 00:00:01.514764800,
1970-01-01 00:00:01.514851200,
1970-01-01 00:00:01.514937600,
1970-01-01 00:00:01.515024000,
1970-01-01 00:00:01.515110400,
1970-01-01 00:00:01.515196800,
1970-01-01 00:00:01.515283200,
1970-01-01 00:00:01.515369600,
1970-01-01 00:00:01.515456000,
1970-01-01 00:00:01.515542400,
1970-01-01 00:00:01.515628800,
1970-01-01 00:00:01.515715200,
1970-01-01 00:00:01.515801600,
1970-01-01 00:00:01.515888000,
1970-01-01 00:00:01.515974400,
1970-01-01 00:00:01.516060800,
1970-01-01 00:00:01.516147200,
1970-01-01 00:00:01.516233600,
1970-01-01 00:00:01.516320000,
1970-01-01 00:00:01.516406400,
1970-01-01 00:00:01.516492800,
1970-01-01 00:00:01.516579200,
1970-01-01 00:00:01.516665600,
1970-01-01 00:00:01.516752000,
1970-01-01 00:00:01.516838400,
1970-01-01 00:00:01.516924800,
1970-01-01 00:00:01.517011200,
1970-01-01 00:00:01.517097600,
1970-01-01 00:00:01.517184000,
1970-01-01 00:00:01.517270400,
1970-01-01 00:00:01.517356800,
1970-01-01 00:00:01.517443200,
1970-01-01 00:00:01.517529600,
1970-01-01 00:00:01.517616000,
1970-01-01 00:00:01.517702400,
1970-01-01 00:00:01.517788800,
1970-01-01 00:00:01.517875200,
1970-01-01 00:00:01.517961600,
1970-01-01 00:00:01.518048000,
1970-01-01 00:00:01.518134400,
1970-01-01 00:00:01.518220800,
1970-01-01 00:00:01.518307200,
1970-01-01 00:00:01.518393600,
1970-01-01 00:00:01.518480000,
1970-01-01 00:00:01.518566400,
1970-01-01 00:00:01.518652800,
1970-01-01 00:00:01.518739200,
1970-01-01 00:00:01.518825600,
1970-01-01 00:00:01.518912000,
1970-01-01 00:00:01.518998400,
1970-01-01 00:00:01.519084800,
1970-01-01 00:00:01.519171200,
1970-01-01 00:00:01.519257600,
1970-01-01 00:00:01.519344000,
1970-01-01 00:00:01.519430400,
1970-01-01 00:00:01.519516800,
1970-01-01 00:00:01.519603200,
1970-01-01 00:00:01.519689600,
1970-01-01 00:00:01.519776000,
1970-01-01 00:00:01.519862400,
1970-01-01 00:00:01.519948800,
1970-01-01 00:00:01.520035200,
1970-01-01 00:00:01.520121600,
1970-01-01 00:00:01.520208000,
1970-01-01 00:00:01.520294400,
1970-01-01 00:00:01.520380800,
1970-01-01 00:00:01.520467200,
1970-01-01 00:00:01.520553600,
1970-01-01 00:00:01.520640000,
1970-01-01 00:00:01.520726400,
1970-01-01 00:00:01.520812800,
1970-01-01 00:00:01.520899200,
1970-01-01 00:00:01.520985600,
1970-01-01 00:00:01.521072000,
1970-01-01 00:00:01.521158400,
1970-01-01 00:00:01.521244800,
1970-01-01 00:00:01.521331200,
1970-01-01 00:00:01.521417600,
1970-01-01 00:00:01.521504000,
1970-01-01 00:00:01.521590400,
1970-01-01 00:00:01.521676800,
1970-01-01 00:00:01.521763200,
1970-01-01 00:00:01.521849600,
1970-01-01 00:00:01.521936000,
1970-01-01 00:00:01.522022400,
1970-01-01 00:00:01.522108800,
1970-01-01 00:00:01.522195200,
1970-01-01 00:00:01.522281600,
1970-01-01 00:00:01.522368000,
1970-01-01 00:00:01.522454400,
1970-01-01 00:00:01.522540800,
1970-01-01 00:00:01.522627200,
1970-01-01 00:00:01.522713600,
1970-01-01 00:00:01.522800000,
1970-01-01 00:00:01.522886400,
1970-01-01 00:00:01.522972800,
1970-01-01 00:00:01.523059200,
1970-01-01 00:00:01.523145600,
1970-01-01 00:00:01.523232000,
1970-01-01 00:00:01.523318400,
1970-01-01 00:00:01.523404800,
1970-01-01 00:00:01.523491200,
1970-01-01 00:00:01.523577600,
1970-01-01 00:00:01.523664000,
1970-01-01 00:00:01.523750400,
1970-01-01 00:00:01.523836800,
1970-01-01 00:00:01.523923200,
1970-01-01 00:00:01.524009600,
1970-01-01 00:00:01.524096000,
1970-01-01 00:00:01.524182400,
1970-01-01 00:00:01.524268800,
1970-01-01 00:00:01.524355200,
1970-01-01 00:00:01.524441600,
1970-01-01 00:00:01.524528000,
1970-01-01 00:00:01.524614400,
1970-01-01 00:00:01.524700800,
1970-01-01 00:00:01.524787200,
1970-01-01 00:00:01.524873600,
1970-01-01 00:00:01.524960000,
1970-01-01 00:00:01.525046400,
1970-01-01 00:00:01.525132800,
1970-01-01 00:00:01.525219200,
1970-01-01 00:00:01.525305600,
1970-01-01 00:00:01.525392000,
1970-01-01 00:00:01.525478400,
1970-01-01 00:00:01.525564800,
1970-01-01 00:00:01.525651200,
1970-01-01 00:00:01.525737600,
1970-01-01 00:00:01.525824000,
1970-01-01 00:00:01.525910400,
1970-01-01 00:00:01.525996800,
1970-01-01 00:00:01.526083200,
1970-01-01 00:00:01.526169600,
1970-01-01 00:00:01.526256000,
1970-01-01 00:00:01.526342400,
1970-01-01 00:00:01.526428800,
1970-01-01 00:00:01.526515200,
1970-01-01 00:00:01.526601600,
1970-01-01 00:00:01.526688000,
1970-01-01 00:00:01.526774400,
1970-01-01 00:00:01.526860800,
1970-01-01 00:00:01.526947200,
1970-01-01 00:00:01.527033600,
1970-01-01 00:00:01.527120000,
1970-01-01 00:00:01.527206400,
1970-01-01 00:00:01.527292800,
1970-01-01 00:00:01.527379200,
1970-01-01 00:00:01.527465600,
1970-01-01 00:00:01.527552000,
1970-01-01 00:00:01.527638400,
1970-01-01 00:00:01.527724800,
1970-01-01 00:00:01.527811200,
1970-01-01 00:00:01.527897600,
1970-01-01 00:00:01.527984000,
1970-01-01 00:00:01.528070400,
1970-01-01 00:00:01.528156800,
1970-01-01 00:00:01.528243200,
1970-01-01 00:00:01.528329600,
1970-01-01 00:00:01.528416000,
1970-01-01 00:00:01.528502400,
1970-01-01 00:00:01.528588800,
1970-01-01 00:00:01.528675200,
1970-01-01 00:00:01.528761600,
1970-01-01 00:00:01.528848000,
1970-01-01 00:00:01.528934400,
1970-01-01 00:00:01.529020800,
1970-01-01 00:00:01.529107200,
1970-01-01 00:00:01.529193600,
1970-01-01 00:00:01.529280000,
1970-01-01 00:00:01.529366400,
1970-01-01 00:00:01.529452800,
1970-01-01 00:00:01.529539200,
1970-01-01 00:00:01.529625600,
1970-01-01 00:00:01.529712000,
1970-01-01 00:00:01.529798400,
1970-01-01 00:00:01.529884800,
1970-01-01 00:00:01.529971200,
1970-01-01 00:00:01.530057600,
1970-01-01 00:00:01.530144000,
1970-01-01 00:00:01.530230400,
1970-01-01 00:00:01.530316800,
1970-01-01 00:00:01.530403200,
1970-01-01 00:00:01.530489600,
1970-01-01 00:00:01.530576000,
1970-01-01 00:00:01.530662400,
1970-01-01 00:00:01.530748800,
1970-01-01 00:00:01.530835200,
1970-01-01 00:00:01.530921600,
1970-01-01 00:00:01.531008000,
1970-01-01 00:00:01.531094400,
1970-01-01 00:00:01.531180800,
1970-01-01 00:00:01.531267200,
1970-01-01 00:00:01.531353600,
1970-01-01 00:00:01.531440000,
1970-01-01 00:00:01.531526400,
1970-01-01 00:00:01.531612800,
1970-01-01 00:00:01.531699200,
1970-01-01 00:00:01.531785600,
1970-01-01 00:00:01.531872000,
1970-01-01 00:00:01.531958400,
1970-01-01 00:00:01.532044800,
1970-01-01 00:00:01.532131200,
1970-01-01 00:00:01.532217600,
1970-01-01 00:00:01.532304000,
1970-01-01 00:00:01.532390400,
1970-01-01 00:00:01.532476800,
1970-01-01 00:00:01.532563200,
1970-01-01 00:00:01.532649600,
1970-01-01 00:00:01.532736000,
1970-01-01 00:00:01.532822400,
1970-01-01 00:00:01.532908800,
1970-01-01 00:00:01.532995200,
1970-01-01 00:00:01.533081600,
1970-01-01 00:00:01.533168000,
1970-01-01 00:00:01.533254400,
1970-01-01 00:00:01.533340800,
1970-01-01 00:00:01.533427200,
1970-01-01 00:00:01.533513600,
1970-01-01 00:00:01.533600000,
1970-01-01 00:00:01.533686400,
1970-01-01 00:00:01.533772800,
1970-01-01 00:00:01.533859200,
1970-01-01 00:00:01.533945600,
1970-01-01 00:00:01.534032000,
1970-01-01 00:00:01.534118400,
1970-01-01 00:00:01.534204800,
1970-01-01 00:00:01.534291200,
1970-01-01 00:00:01.534377600,
1970-01-01 00:00:01.534464000,
1970-01-01 00:00:01.534550400,
1970-01-01 00:00:01.534636800,
1970-01-01 00:00:01.534723200,
1970-01-01 00:00:01.534809600,
1970-01-01 00:00:01.534896000,
1970-01-01 00:00:01.534982400,
1970-01-01 00:00:01.535068800,
1970-01-01 00:00:01.535155200,
1970-01-01 00:00:01.535241600,
1970-01-01 00:00:01.535328000,
1970-01-01 00:00:01.535414400,
1970-01-01 00:00:01.535500800,
1970-01-01 00:00:01.535587200,
1970-01-01 00:00:01.535673600,
1970-01-01 00:00:01.535760000,
1970-01-01 00:00:01.535846400,
1970-01-01 00:00:01.535932800,
1970-01-01 00:00:01.536019200,
1970-01-01 00:00:01.536105600,
1970-01-01 00:00:01.536192000,
1970-01-01 00:00:01.536278400,
1970-01-01 00:00:01.536364800,
1970-01-01 00:00:01.536451200,
1970-01-01 00:00:01.536537600,
1970-01-01 00:00:01.536624000,
1970-01-01 00:00:01.536710400,
1970-01-01 00:00:01.536796800,
1970-01-01 00:00:01.536883200,
1970-01-01 00:00:01.536969600,
1970-01-01 00:00:01.537056000,
1970-01-01 00:00:01.537142400,
1970-01-01 00:00:01.537228800,
1970-01-01 00:00:01.537315200,
1970-01-01 00:00:01.537401600,
1970-01-01 00:00:01.537488000,
1970-01-01 00:00:01.537574400,
1970-01-01 00:00:01.537660800,
1970-01-01 00:00:01.537747200,
1970-01-01 00:00:01.537833600,
1970-01-01 00:00:01.537920000,
1970-01-01 00:00:01.538006400,
1970-01-01 00:00:01.538092800,
1970-01-01 00:00:01.538179200,
1970-01-01 00:00:01.538265600,
1970-01-01 00:00:01.538352000,
1970-01-01 00:00:01.538438400,
1970-01-01 00:00:01.538524800,
1970-01-01 00:00:01.538611200,
1970-01-01 00:00:01.538697600,
1970-01-01 00:00:01.538784000,
1970-01-01 00:00:01.538870400,
1970-01-01 00:00:01.538956800,
1970-01-01 00:00:01.539043200,
1970-01-01 00:00:01.539129600,
1970-01-01 00:00:01.539216000,
1970-01-01 00:00:01.539302400,
1970-01-01 00:00:01.539388800,
1970-01-01 00:00:01.539475200,
1970-01-01 00:00:01.539561600,
1970-01-01 00:00:01.539648000,
1970-01-01 00:00:01.539734400,
1970-01-01 00:00:01.539820800,
1970-01-01 00:00:01.539907200,
1970-01-01 00:00:01.539993600,
1970-01-01 00:00:01.540080000,
1970-01-01 00:00:01.540166400,
1970-01-01 00:00:01.540252800,
1970-01-01 00:00:01.540339200,
1970-01-01 00:00:01.540425600,
1970-01-01 00:00:01.540512000,
1970-01-01 00:00:01.540598400,
1970-01-01 00:00:01.540684800,
1970-01-01 00:00:01.540771200,
1970-01-01 00:00:01.540857600,
1970-01-01 00:00:01.540944000,
1970-01-01 00:00:01.541030400,
1970-01-01 00:00:01.541116800,
1970-01-01 00:00:01.541203200,
1970-01-01 00:00:01.541289600,
1970-01-01 00:00:01.541376000,
1970-01-01 00:00:01.541462400,
1970-01-01 00:00:01.541548800,
1970-01-01 00:00:01.541635200,
1970-01-01 00:00:01.541721600,
1970-01-01 00:00:01.541808000,
1970-01-01 00:00:01.541894400,
1970-01-01 00:00:01.541980800,
1970-01-01 00:00:01.542067200,
1970-01-01 00:00:01.542153600,
1970-01-01 00:00:01.542240000,
1970-01-01 00:00:01.542326400,
1970-01-01 00:00:01.542412800,
1970-01-01 00:00:01.542499200,
1970-01-01 00:00:01.542585600,
1970-01-01 00:00:01.542672000,
1970-01-01 00:00:01.542758400,
1970-01-01 00:00:01.542844800,
1970-01-01 00:00:01.542931200,
1970-01-01 00:00:01.543017600,
1970-01-01 00:00:01.543104000,
1970-01-01 00:00:01.543190400,
1970-01-01 00:00:01.543276800,
1970-01-01 00:00:01.543363200,
1970-01-01 00:00:01.543449600,
1970-01-01 00:00:01.543536000,
1970-01-01 00:00:01.543622400,
1970-01-01 00:00:01.543708800,
1970-01-01 00:00:01.543795200,
1970-01-01 00:00:01.543881600,
1970-01-01 00:00:01.543968000,
1970-01-01 00:00:01.544054400,
1970-01-01 00:00:01.544140800,
1970-01-01 00:00:01.544227200,
1970-01-01 00:00:01.544313600,
1970-01-01 00:00:01.544400000,
1970-01-01 00:00:01.544486400,
1970-01-01 00:00:01.544572800,
1970-01-01 00:00:01.544659200,
1970-01-01 00:00:01.544745600,
1970-01-01 00:00:01.544832000,
1970-01-01 00:00:01.544918400,
1970-01-01 00:00:01.545004800,
1970-01-01 00:00:01.545091200,
1970-01-01 00:00:01.545177600,
1970-01-01 00:00:01.545264000,
1970-01-01 00:00:01.545350400,
1970-01-01 00:00:01.545436800,
1970-01-01 00:00:01.545523200,
1970-01-01 00:00:01.545609600,
1970-01-01 00:00:01.545696000,
1970-01-01 00:00:01.545782400,
1970-01-01 00:00:01.545868800,
1970-01-01 00:00:01.545955200,
1970-01-01 00:00:01.546041600,
1970-01-01 00:00:01.546128000,
1970-01-01 00:00:01.546214400,
1970-01-01 00:00:01.546300800,
1970-01-01 00:00:01.546387200,
1970-01-01 00:00:01.546473600,
1970-01-01 00:00:01.546560000,
1970-01-01 00:00:01.546646400,
1970-01-01 00:00:01.546732800,
1970-01-01 00:00:01.546819200,
1970-01-01 00:00:01.546905600,
1970-01-01 00:00:01.546992000,
1970-01-01 00:00:01.547078400,
1970-01-01 00:00:01.547164800,
1970-01-01 00:00:01.547251200,
1970-01-01 00:00:01.547337600,
1970-01-01 00:00:01.547424000,
1970-01-01 00:00:01.547510400,
1970-01-01 00:00:01.547596800,
1970-01-01 00:00:01.547683200,
1970-01-01 00:00:01.547769600,
1970-01-01 00:00:01.547856000,
1970-01-01 00:00:01.547942400,
1970-01-01 00:00:01.548028800,
1970-01-01 00:00:01.548115200,
1970-01-01 00:00:01.548201600,
1970-01-01 00:00:01.548288000,
1970-01-01 00:00:01.548374400,
1970-01-01 00:00:01.548460800,
1970-01-01 00:00:01.548547200,
1970-01-01 00:00:01.548633600,
1970-01-01 00:00:01.548720000,
1970-01-01 00:00:01.548806400,
1970-01-01 00:00:01.548892800,
1970-01-01 00:00:01.548979200,
1970-01-01 00:00:01.549065600,
1970-01-01 00:00:01.549152000,
1970-01-01 00:00:01.549238400,
1970-01-01 00:00:01.549324800,
1970-01-01 00:00:01.549411200,
1970-01-01 00:00:01.549497600,
1970-01-01 00:00:01.549584000,
1970-01-01 00:00:01.549670400,
1970-01-01 00:00:01.549756800,
1970-01-01 00:00:01.549843200,
1970-01-01 00:00:01.549929600,
1970-01-01 00:00:01.550016000,
1970-01-01 00:00:01.550102400,
1970-01-01 00:00:01.550188800,
1970-01-01 00:00:01.550275200,
1970-01-01 00:00:01.550361600,
1970-01-01 00:00:01.550448000,
1970-01-01 00:00:01.550534400,
1970-01-01 00:00:01.550620800,
1970-01-01 00:00:01.550707200,
1970-01-01 00:00:01.550793600,
1970-01-01 00:00:01.550880000,
1970-01-01 00:00:01.550966400,
1970-01-01 00:00:01.551052800,
1970-01-01 00:00:01.551139200,
1970-01-01 00:00:01.551225600,
1970-01-01 00:00:01.551312000,
1970-01-01 00:00:01.551398400,
