timestamp,PreviousLow
1970-01-01 00:00:01.551484800,
1970-01-01 00:00:01.551571200,
1970-01-01 00:00:01.551657600,
1970-01-01 00:00:01.551744000,
1970-01-01 00:00:01.551830400,
1970-01-01 00:00:01.551916800,
1970-01-01 00:00:01.552003200,
1970-01-01 00:00:01.552089600,
1970-01-01 00:00:01.552176000,
1970-01-01 00:00:01.552262400,
1970-01-01 00:00:01.552348800,
1970-01-01 00:00:01.552435200,
1970-01-01 00:00:01.552521600,
1970-01-01 00:00:01.552608000,
1970-01-01 00:00:01.552694400,
1970-01-01 00:00:01.552780800,
1970-01-01 00:00:01.552867200,
1970-01-01 00:00:01.552953600,
1970-01-01 00:00:01.553040000,
1970-01-01 00:00:01.553126400,
1970-01-01 00:00:01.553212800,
1970-01-01 00:00:01.553299200,
1970-01-01 00:00:01.553385600,
1970-01-01 00:00:01.553472000,
1970-01-01 00:00:01.553558400,
1970-01-01 00:00:01.553644800,
1970-01-01 00:00:01.553731200,
1970-01-01 00:00:01.553817600,
1970-01-01 00:00:01.553904000,
1970-01-01 00:00:01.553990400,
1970-01-01 00:00:01.554076800,
1970-01-01 00:00:01.554163200,
1970-01-01 00:00:01.554249600,
1970-01-01 00:00:01.554336000,
1970-01-01 00:00:01.554422400,
1970-01-01 00:00:01.554508800,
1970-01-01 00:00:01.554595200,
1970-01-01 00:00:01.554681600,
1970-01-01 00:00:01.554768000,
1970-01-01 00:00:01.554854400,
1970-01-01 00:00:01.554940800,
1970-01-01 00:00:01.555027200,
1970-01-01 00:00:01.555113600,
1970-01-01 00:00:01.555200000,
1970-01-01 00:00:01.555286400,
1970-01-01 00:00:01.555372800,
1970-01-01 00:00:01.555459200,
1970-01-01 00:00:01.555545600,
1970-01-01 00:00:01.555632000,
1970-01-01 00:00:01.555718400,
1970-01-01 00:00:01.555804800,
1970-01-01 00:00:01.555891200,
1970-01-01 00:00:01.555977600,
1970-01-01 00:00:01.556064000,
1970-01-01 00:00:01.556150400,
1970-01-01 00:00:01.556236800,
1970-01-01 00:00:01.556323200,
1970-01-01 00:00:01.556409600,
1970-01-01 00:00:01.556496000,
1970-01-01 00:00:01.556582400,
1970-01-01 00:00:01.556668800,
1970-01-01 00:00:01.556755200,
1970-01-01 00:00:01.556841600,
1970-01-01 00:00:01.556928000,
1970-01-01 00:00:01.557014400,
1970-01-01 00:00:01.557100800,
1970-01-01 00:00:01.557187200,
1970-01-01 00:00:01.557273600,
1970-01-01 00:00:01.557360000,
1970-01-01 00:00:01.557446400,
1970-01-01 00:00:01.557532800,
1970-01-01 00:00:01.557619200,
1970-01-01 00:00:01.557705600,
1970-01-01 00:00:01.557792000,
1970-01-01 00:00:01.557878400,
1970-01-01 00:00:01.557964800,
1970-01-01 00:00:01.558051200,
1970-01-01 00:00:01.558137600,
1970-01-01 00:00:01.558224000,
1970-01-01 00:00:01.558310400,
1970-01-01 00:00:01.558396800,
1970-01-01 00:00:01.558483200,
1970-01-01 00:00:01.558569600,
1970-01-01 00:00:01.558656000,
1970-01-01 00:00:01.558742400,
1970-01-01 00:00:01.558828800,
1970-01-01 00:00:01.558915200,
1970-01-01 00:00:01.559001600,
1970-01-01 00:00:01.559088000,
1970-01-01 00:00:01.559174400,
1970-01-01 00:00:01.559260800,
1970-01-01 00:00:01.559347200,
1970-01-01 00:00:01.559433600,
1970-01-01 00:00:01.559520000,
1970-01-01 00:00:01.559606400,
1970-01-01 00:00:01.559692800,
1970-01-01 00:00:01.559779200,
1970-01-01 00:00:01.559865600,
1970-01-01 00:00:01.559952000,
1970-01-01 00:00:01.560038400,
1970-01-01 00:00:01.560124800,
1970-01-01 00:00:01.560211200,
1970-01-01 00:00:01.560297600,
1970-01-01 00:00:01.560384000,
1970-01-01 00:00:01.560470400,
1970-01-01 00:00:01.560556800,
1970-01-01 00:00:01.560643200,
1970-01-01 00:00:01.560729600,
1970-01-01 00:00:01.560816000,
1970-01-01 00:00:01.560902400,
1970-01-01 00:00:01.560988800,
1970-01-01 00:00:01.561075200,
1970-01-01 00:00:01.561161600,
1970-01-01 00:00:01.561248000,
1970-01-01 00:00:01.561334400,
1970-01-01 00:00:01.561420800,
1970-01-01 00:00:01.561507200,
1970-01-01 00:00:01.561593600,
1970-01-01 00:00:01.561680000,
1970-01-01 00:00:01.561766400,
1970-01-01 00:00:01.561852800,
1970-01-01 00:00:01.561939200,
1970-01-01 00:00:01.562025600,
1970-01-01 00:00:01.562112000,
1970-01-01 00:00:01.562198400,
1970-01-01 00:00:01.562284800,
1970-01-01 00:00:01.562371200,
1970-01-01 00:00:01.562457600,
1970-01-01 00:00:01.562544000,
1970-01-01 00:00:01.562630400,
1970-01-01 00:00:01.562716800,
1970-01-01 00:00:01.562803200,
1970-01-01 00:00:01.562889600,
1970-01-01 00:00:01.562976000,
1970-01-01 00:00:01.563062400,
1970-01-01 00:00:01.563148800,
1970-01-01 00:00:01.563235200,
1970-01-01 00:00:01.563321600,
1970-01-01 00:00:01.563408000,
1970-01-01 00:00:01.563494400,
1970-01-01 00:00:01.563580800,
1970-01-01 00:00:01.563667200,
1970-01-01 00:00:01.563753600,
1970-01-01 00:00:01.563840000,
1970-01-01 00:00:01.563926400,
1970-01-01 00:00:01.564012800,
1970-01-01 00:00:01.564099200,
1970-01-01 00:00:01.564185600,
1970-01-01 00:00:01.564272000,
1970-01-01 00:00:01.564358400,
1970-01-01 00:00:01.564444800,
1970-01-01 00:00:01.564531200,
1970-01-01 00:00:01.564617600,
1970-01-01 00:00:01.564704000,
1970-01-01 00:00:01.564790400,
1970-01-01 00:00:01.564876800,
1970-01-01 00:00:01.564963200,
1970-01-01 00:00:01.565049600,
1970-01-01 00:00:01.565136000,
1970-01-01 00:00:01.565222400,
1970-01-01 00:00:01.565308800,
1970-01-01 00:00:01.565395200,
1970-01-01 00:00:01.565481600,
1970-01-01 00:00:01.565568000,
1970-01-01 00:00:01.565654400,
1970-01-01 00:00:01.565740800,
1970-01-01 00:00:01.565827200,
1970-01-01 00:00:01.565913600,
1970-01-01 00:00:01.566000000,
1970-01-01 00:00:01.566086400,
1970-01-01 00:00:01.566172800,
1970-01-01 00:00:01.566259200,
1970-01-01 00:00:01.566345600,
1970-01-01 00:00:01.566432000,
1970-01-01 00:00:01.566518400,
1970-01-01 00:00:01.566604800,
1970-01-01 00:00:01.566691200,
1970-01-01 00:00:01.566777600,
1970-01-01 00:00:01.566864000,
1970-01-01 00:00:01.566950400,
1970-01-01 00:00:01.567036800,
1970-01-01 00:00:01.567123200,
1970-01-01 00:00:01.567209600,
1970-01-01 00:00:01.567296000,
1970-01-01 00:00:01.567382400,
1970-01-01 00:00:01.567468800,
1970-01-01 00:00:01.567555200,
1970-01-01 00:00:01.567641600,
1970-01-01 00:00:01.567728000,
1970-01-01 00:00:01.567814400,
1970-01-01 00:00:01.567900800,
1970-01-01 00:00:01.567987200,
1970-01-01 00:00:01.568073600,
1970-01-01 00:00:01.568160000,
1970-01-01 00:00:01.568246400,
1970-01-01 00:00:01.568332800,
1970-01-01 00:00:01.568419200,
1970-01-01 00:00:01.568505600,
1970-01-01 00:00:01.568592000,
1970-01-01 00:00:01.568678400,
1970-01-01 00:00:01.568764800,
1970-01-01 00:00:01.568851200,
1970-01-01 00:00:01.568937600,
1970-01-01 00:00:01.569024000,
1970-01-01 00:00:01.569110400,
1970-01-01 00:00:01.569196800,
1970-01-01 00:00:01.569283200,
1970-01-01 00:00:01.569369600,
1970-01-01 00:00:01.569456000,
1970-01-01 00:00:01.569542400,
1970-01-01 00:00:01.569628800,
1970-01-01 00:00:01.569715200,
1970-01-01 00:00:01.569801600,
1970-01-01 00:00:01.569888000,
1970-01-01 00:00:01.569974400,
1970-01-01 00:00:01.570060800,
1970-01-01 00:00:01.570147200,
1970-01-01 00:00:01.570233600,
1970-01-01 00:00:01.570320000,
1970-01-01 00:00:01.570406400,
1970-01-01 00:00:01.570492800,
1970-01-01 00:00:01.570579200,
1970-01-01 00:00:01.570665600,
1970-01-01 00:00:01.570752000,
1970-01-01 00:00:01.570838400,
1970-01-01 00:00:01.570924800,
1970-01-01 00:00:01.571011200,
1970-01-01 00:00:01.571097600,
1970-01-01 00:00:01.571184000,
1970-01-01 00:00:01.571270400,
1970-01-01 00:00:01.571356800,
1970-01-01 00:00:01.571443200,
1970-01-01 00:00:01.571529600,
1970-01-01 00:00:01.571616000,
1970-01-01 00:00:01.571702400,
1970-01-01 00:00:01.571788800,
1970-01-01 00:00:01.571875200,
1970-01-01 00:00:01.571961600,
1970-01-01 00:00:01.572048000,
1970-01-01 00:00:01.572134400,
1970-01-01 00:00:01.572220800,
1970-01-01 00:00:01.572307200,
1970-01-01 00:00:01.572393600,
1970-01-01 00:00:01.572480000,
1970-01-01 00:00:01.572566400,
1970-01-01 00:00:01.572652800,
1970-01-01 00:00:01.572739200,
1970-01-01 00:00:01.572825600,
1970-01-01 00:00:01.572912000,
1970-01-01 00:00:01.572998400,
1970-01-01 00:00:01.573084800,
1970-01-01 00:00:01.573171200,
1970-01-01 00:00:01.573257600,
1970-01-01 00:00:01.573344000,
1970-01-01 00:00:01.573430400,
1970-01-01 00:00:01.573516800,
1970-01-01 00:00:01.573603200,
1970-01-01 00:00:01.573689600,
1970-01-01 00:00:01.573776000,
1970-01-01 00:00:01.573862400,
1970-01-01 00:00:01.573948800,
1970-01-01 00:00:01.574035200,
1970-01-01 00:00:01.574121600,
1970-01-01 00:00:01.574208000,
1970-01-01 00:00:01.574294400,
1970-01-01 00:00:01.574380800,
1970-01-01 00:00:01.574467200,
1970-01-01 00:00:01.574553600,
1970-01-01 00:00:01.574640000,
1970-01-01 00:00:01.574726400,
1970-01-01 00:00:01.574812800,
1970-01-01 00:00:01.574899200,
1970-01-01 00:00:01.574985600,
1970-01-01 00:00:01.575072000,
1970-01-01 00:00:01.575158400,
1970-01-01 00:00:01.575244800,
1970-01-01 00:00:01.575331200,
1970-01-01 00:00:01.575417600,
1970-01-01 00:00:01.575504000,
1970-01-01 00:00:01.575590400,
1970-01-01 00:00:01.575676800,
1970-01-01 00:00:01.575763200,
1970-01-01 00:00:01.575849600,
1970-01-01 00:00:01.575936000,
1970-01-01 00:00:01.576022400,
1970-01-01 00:00:01.576108800,
1970-01-01 00:00:01.576195200,
1970-01-01 00:00:01.576281600,
1970-01-01 00:00:01.576368000,
1970-01-01 00:00:01.576454400,
1970-01-01 00:00:01.576540800,
1970-01-01 00:00:01.576627200,
1970-01-01 00:00:01.576713600,
1970-01-01 00:00:01.576800000,
1970-01-01 00:00:01.576886400,
1970-01-01 00:00:01.576972800,
1970-01-01 00:00:01.577059200,
1970-01-01 00:00:01.577145600,
1970-01-01 00:00:01.577232000,
1970-01-01 00:00:01.577318400,
1970-01-01 00:00:01.577404800,
1970-01-01 00:00:01.577491200,
1970-01-01 00:00:01.577577600,
1970-01-01 00:00:01.577664000,
1970-01-01 00:00:01.577750400,
1970-01-01 00:00:01.577836800,
1970-01-01 00:00:01.577923200,
1970-01-01 00:00:01.578009600,
1970-01-01 00:00:01.578096000,
1970-01-01 00:00:01.578182400,
1970-01-01 00:00:01.578268800,
1970-01-01 00:00:01.578355200,
1970-01-01 00:00:01.578441600,
1970-01-01 00:00:01.578528000,
1970-01-01 00:00:01.578614400,
1970-01-01 00:00:01.578700800,
1970-01-01 00:00:01.578787200,
1970-01-01 00:00:01.578873600,
1970-01-01 00:00:01.578960000,
1970-01-01 00:00:01.579046400,
1970-01-01 00:00:01.579132800,
1970-01-01 00:00:01.579219200,
1970-01-01 00:00:01.579305600,
1970-01-01 00:00:01.579392000,
1970-01-01 00:00:01.579478400,
1970-01-01 00:00:01.579564800,
1970-01-01 00:00:01.579651200,
1970-01-01 00:00:01.579737600,
1970-01-01 00:00:01.579824000,
1970-01-01 00:00:01.579910400,
1970-01-01 00:00:01.579996800,
1970-01-01 00:00:01.580083200,
1970-01-01 00:00:01.580169600,
1970-01-01 00:00:01.580256000,
1970-01-01 00:00:01.580342400,
1970-01-01 00:00:01.580428800,
1970-01-01 00:00:01.580515200,
1970-01-01 00:00:01.580601600,
1970-01-01 00:00:01.580688000,
1970-01-01 00:00:01.580774400,
1970-01-01 00:00:01.580860800,
1970-01-01 00:00:01.580947200,
1970-01-01 00:00:01.581033600,
1970-01-01 00:00:01.581120000,
1970-01-01 00:00:01.581206400,
1970-01-01 00:00:01.581292800,
1970-01-01 00:00:01.581379200,
1970-01-01 00:00:01.581465600,
1970-01-01 00:00:01.581552000,
1970-01-01 00:00:01.581638400,
1970-01-01 00:00:01.581724800,
1970-01-01 00:00:01.581811200,
1970-01-01 00:00:01.581897600,
1970-01-01 00:00:01.581984000,
1970-01-01 00:00:01.582070400,
1970-01-01 00:00:01.582156800,
1970-01-01 00:00:01.582243200,
1970-01-01 00:00:01.582329600,
1970-01-01 00:00:01.582416000,
1970-01-01 00:00:01.582502400,
1970-01-01 00:00:01.582588800,
1970-01-01 00:00:01.582675200,
1970-01-01 00:00:01.582761600,
1970-01-01 00:00:01.582848000,
1970-01-01 00:00:01.582934400,
1970-01-01 00:00:01.583020800,
1970-01-01 00:00:01.583107200,
1970-01-01 00:00:01.583193600,
1970-01-01 00:00:01.583280000,
1970-01-01 00:00:01.583366400,
1970-01-01 00:00:01.583452800,
1970-01-01 00:00:01.583539200,
1970-01-01 00:00:01.583625600,
1970-01-01 00:00:01.583712000,
1970-01-01 00:00:01.583798400,
1970-01-01 00:00:01.583884800,
1970-01-01 00:00:01.583971200,
1970-01-01 00:00:01.584057600,
1970-01-01 00:00:01.584144000,
1970-01-01 00:00:01.584230400,
1970-01-01 00:00:01.584316800,
1970-01-01 00:00:01.584403200,
1970-01-01 00:00:01.584489600,
1970-01-01 00:00:01.584576000,
1970-01-01 00:00:01.584662400,
1970-01-01 00:00:01.584748800,
1970-01-01 00:00:01.584835200,
1970-01-01 00:00:01.584921600,
1970-01-01 00:00:01.585008000,
1970-01-01 00:00:01.585094400,
1970-01-01 00:00:01.585180800,
1970-01-01 00:00:01.585267200,
1970-01-01 00:00:01.585353600,
1970-01-01 00:00:01.585440000,
1970-01-01 00:00:01.585526400,
1970-01-01 00:00:01.585612800,
1970-01-01 00:00:01.585699200,
1970-01-01 00:00:01.585785600,
1970-01-01 00:00:01.585872000,
1970-01-01 00:00:01.585958400,
1970-01-01 00:00:01.586044800,
1970-01-01 00:00:01.586131200,
1970-01-01 00:00:01.586217600,
1970-01-01 00:00:01.586304000,
1970-01-01 00:00:01.586390400,
1970-01-01 00:00:01.586476800,
1970-01-01 00:00:01.586563200,
1970-01-01 00:00:01.586649600,
1970-01-01 00:00:01.586736000,
1970-01-01 00:00:01.586822400,
1970-01-01 00:00:01.586908800,
1970-01-01 00:00:01.586995200,
1970-01-01 00:00:01.587081600,
1970-01-01 00:00:01.587168000,
1970-01-01 00:00:01.587254400,
1970-01-01 00:00:01.587340800,
1970-01-01 00:00:01.587427200,
1970-01-01 00:00:01.587513600,
1970-01-01 00:00:01.587600000,
1970-01-01 00:00:01.587686400,
1970-01-01 00:00:01.587772800,
1970-01-01 00:00:01.587859200,
1970-01-01 00:00:01.587945600,
1970-01-01 00:00:01.588032000,
1970-01-01 00:00:01.588118400,
1970-01-01 00:00:01.588204800,
1970-01-01 00:00:01.588291200,
1970-01-01 00:00:01.588377600,
1970-01-01 00:00:01.588464000,
1970-01-01 00:00:01.588550400,
1970-01-01 00:00:01.588636800,
1970-01-01 00:00:01.588723200,
1970-01-01 00:00:01.588809600,
1970-01-01 00:00:01.588896000,
1970-01-01 00:00:01.588982400,
1970-01-01 00:00:01.589068800,
1970-01-01 00:00:01.589155200,
1970-01-01 00:00:01.589241600,
1970-01-01 00:00:01.589328000,
1970-01-01 00:00:01.589414400,
1970-01-01 00:00:01.589500800,
1970-01-01 00:00:01.589587200,
1970-01-01 00:00:01.589673600,
1970-01-01 00:00:01.589760000,
1970-01-01 00:00:01.589846400,
1970-01-01 00:00:01.589932800,
1970-01-01 00:00:01.590019200,
1970-01-01 00:00:01.590105600,
1970-01-01 00:00:01.590192000,
1970-01-01 00:00:01.590278400,
1970-01-01 00:00:01.590364800,
1970-01-01 00:00:01.590451200,
1970-01-01 00:00:01.590537600,
1970-01-01 00:00:01.590624000,
1970-01-01 00:00:01.590710400,
1970-01-01 00:00:01.590796800,
1970-01-01 00:00:01.590883200,
1970-01-01 00:00:01.590969600,
1970-01-01 00:00:01.591056000,
1970-01-01 00:00:01.591142400,
1970-01-01 00:00:01.591228800,
1970-01-01 00:00:01.591315200,
1970-01-01 00:00:01.591401600,
1970-01-01 00:00:01.591488000,
1970-01-01 00:00:01.591574400,
1970-01-01 00:00:01.591660800,
1970-01-01 00:00:01.591747200,
1970-01-01 00:00:01.591833600,
1970-01-01 00:00:01.591920000,
1970-01-01 00:00:01.592006400,
1970-01-01 00:00:01.592092800,
1970-01-01 00:00:01.592179200,
1970-01-01 00:00:01.592265600,
1970-01-01 00:00:01.592352000,
1970-01-01 00:00:01.592438400,
1970-01-01 00:00:01.592524800,
1970-01-01 00:00:01.592611200,
1970-01-01 00:00:01.592697600,
1970-01-01 00:00:01.592784000,
1970-01-01 00:00:01.592870400,
1970-01-01 00:00:01.592956800,
1970-01-01 00:00:01.593043200,
1970-01-01 00:00:01.593129600,
1970-01-01 00:00:01.593216000,
1970-01-01 00:00:01.593302400,
1970-01-01 00:00:01.593388800,
1970-01-01 00:00:01.593475200,
1970-01-01 00:00:01.593561600,
1970-01-01 00:00:01.593648000,
1970-01-01 00:00:01.593734400,
1970-01-01 00:00:01.593820800,
1970-01-01 00:00:01.593907200,
1970-01-01 00:00:01.593993600,
1970-01-01 00:00:01.594080000,
1970-01-01 00:00:01.594166400,
1970-01-01 00:00:01.594252800,
1970-01-01 00:00:01.594339200,
1970-01-01 00:00:01.594425600,
1970-01-01 00:00:01.594512000,
1970-01-01 00:00:01.594598400,
1970-01-01 00:00:01.594684800,
1970-01-01 00:00:01.594771200,
1970-01-01 00:00:01.594857600,
1970-01-01 00:00:01.594944000,
1970-01-01 00:00:01.595030400,
1970-01-01 00:00:01.595116800,
1970-01-01 00:00:01.595203200,
1970-01-01 00:00:01.595289600,
1970-01-01 00:00:01.595376000,
1970-01-01 00:00:01.595462400,
1970-01-01 00:00:01.595548800,
1970-01-01 00:00:01.595635200,
1970-01-01 00:00:01.595721600,
1970-01-01 00:00:01.595808000,
1970-01-01 00:00:01.595894400,
1970-01-01 00:00:01.595980800,
1970-01-01 00:00:01.596067200,
1970-01-01 00:00:01.596153600,
1970-01-01 00:00:01.596240000,
1970-01-01 00:00:01.596326400,
1970-01-01 00:00:01.596412800,
1970-01-01 00:00:01.596499200,
1970-01-01 00:00:01.596585600,
1970-01-01 00:00:01.596672000,
1970-01-01 00:00:01.596758400,
1970-01-01 00:00:01.596844800,
1970-01-01 00:00:01.596931200,
1970-01-01 00:00:01.597017600,
1970-01-01 00:00:01.597104000,
1970-01-01 00:00:01.597190400,
1970-01-01 00:00:01.597276800,
1970-01-01 00:00:01.597363200,
1970-01-01 00:00:01.597449600,
1970-01-01 00:00:01.597536000,
1970-01-01 00:00:01.597622400,
1970-01-01 00:00:01.597708800,
1970-01-01 00:00:01.597795200,
1970-01-01 00:00:01.597881600,
1970-01-01 00:00:01.597968000,
1970-01-01 00:00:01.598054400,
1970-01-01 00:00:01.598140800,
1970-01-01 00:00:01.598227200,
1970-01-01 00:00:01.598313600,
1970-01-01 00:00:01.598400000,
1970-01-01 00:00:01.598486400,
1970-01-01 00:00:01.598572800,
1970-01-01 00:00:01.598659200,
1970-01-01 00:00:01.598745600,
1970-01-01 00:00:01.598832000,
1970-01-01 00:00:01.598918400,
1970-01-01 00:00:01.599004800,
1970-01-01 00:00:01.599091200,
1970-01-01 00:00:01.599177600,
1970-01-01 00:00:01.599264000,
1970-01-01 00:00:01.599350400,
1970-01-01 00:00:01.599436800,
1970-01-01 00:00:01.599523200,
1970-01-01 00:00:01.599609600,
1970-01-01 00:00:01.599696000,
1970-01-01 00:00:01.599782400,
1970-01-01 00:00:01.599868800,
1970-01-01 00:00:01.599955200,
1970-01-01 00:00:01.600041600,
