timestamp,PreviousLow
1970-01-01 00:00:01.600128000,
1970-01-01 00:00:01.600214400,
1970-01-01 00:00:01.600300800,
1970-01-01 00:00:01.600387200,
1970-01-01 00:00:01.600473600,
1970-01-01 00:00:01.600560000,
1970-01-01 00:00:01.600646400,
1970-01-01 00:00:01.600732800,
1970-01-01 00:00:01.600819200,
1970-01-01 00:00:01.600905600,
1970-01-01 00:00:01.600992000,
1970-01-01 00:00:01.601078400,
1970-01-01 00:00:01.601164800,
1970-01-01 00:00:01.601251200,
1970-01-01 00:00:01.601337600,
1970-01-01 00:00:01.601424000,
1970-01-01 00:00:01.601510400,
1970-01-01 00:00:01.601596800,
1970-01-01 00:00:01.601683200,
1970-01-01 00:00:01.601769600,
1970-01-01 00:00:01.601856000,
1970-01-01 00:00:01.601942400,
1970-01-01 00:00:01.602028800,
1970-01-01 00:00:01.602115200,
1970-01-01 00:00:01.602201600,
1970-01-01 00:00:01.602288000,
1970-01-01 00:00:01.602374400,
1970-01-01 00:00:01.602460800,
1970-01-01 00:00:01.602547200,
1970-01-01 00:00:01.602633600,
1970-01-01 00:00:01.602720000,
1970-01-01 00:00:01.602806400,
1970-01-01 00:00:01.602892800,
1970-01-01 00:00:01.602979200,
1970-01-01 00:00:01.603065600,
1970-01-01 00:00:01.603152000,
1970-01-01 00:00:01.603238400,
1970-01-01 00:00:01.603324800,
1970-01-01 00:00:01.603411200,
1970-01-01 00:00:01.603497600,
1970-01-01 00:00:01.603584000,
1970-01-01 00:00:01.603670400,
1970-01-01 00:00:01.603756800,
1970-01-01 00:00:01.603843200,
1970-01-01 00:00:01.603929600,
1970-01-01 00:00:01.604016000,
1970-01-01 00:00:01.604102400,
1970-01-01 00:00:01.604188800,
1970-01-01 00:00:01.604275200,
1970-01-01 00:00:01.604361600,
1970-01-01 00:00:01.604448000,
1970-01-01 00:00:01.604534400,
1970-01-01 00:00:01.604620800,
1970-01-01 00:00:01.604707200,
1970-01-01 00:00:01.604793600,
1970-01-01 00:00:01.604880000,
1970-01-01 00:00:01.604966400,
1970-01-01 00:00:01.605052800,
1970-01-01 00:00:01.605139200,
1970-01-01 00:00:01.605225600,
1970-01-01 00:00:01.605312000,
1970-01-01 00:00:01.605398400,
1970-01-01 00:00:01.605484800,
1970-01-01 00:00:01.605571200,
1970-01-01 00:00:01.605657600,
1970-01-01 00:00:01.605744000,
1970-01-01 00:00:01.605830400,
1970-01-01 00:00:01.605916800,
1970-01-01 00:00:01.606003200,
1970-01-01 00:00:01.606089600,
1970-01-01 00:00:01.606176000,
1970-01-01 00:00:01.606262400,
1970-01-01 00:00:01.606348800,
1970-01-01 00:00:01.606435200,
1970-01-01 00:00:01.606521600,
1970-01-01 00:00:01.606608000,
1970-01-01 00:00:01.606694400,
1970-01-01 00:00:01.606780800,
1970-01-01 00:00:01.606867200,
1970-01-01 00:00:01.606953600,
1970-01-01 00:00:01.607040000,
1970-01-01 00:00:01.607126400,
1970-01-01 00:00:01.607212800,
1970-01-01 00:00:01.607299200,
1970-01-01 00:00:01.607385600,
1970-01-01 00:00:01.607472000,
1970-01-01 00:00:01.607558400,
1970-01-01 00:00:01.607644800,
1970-01-01 00:00:01.607731200,
1970-01-01 00:00:01.607817600,
1970-01-01 00:00:01.607904000,
1970-01-01 00:00:01.607990400,
1970-01-01 00:00:01.608076800,
1970-01-01 00:00:01.608163200,
1970-01-01 00:00:01.608249600,
1970-01-01 00:00:01.608336000,
1970-01-01 00:00:01.608422400,
1970-01-01 00:00:01.608508800,
1970-01-01 00:00:01.608595200,
1970-01-01 00:00:01.608681600,
1970-01-01 00:00:01.608768000,
1970-01-01 00:00:01.608854400,
1970-01-01 00:00:01.608940800,
1970-01-01 00:00:01.609027200,
1970-01-01 00:00:01.609113600,
1970-01-01 00:00:01.609200000,
1970-01-01 00:00:01.609286400,
1970-01-01 00:00:01.609372800,
1970-01-01 00:00:01.609459200,
1970-01-01 00:00:01.609545600,
1970-01-01 00:00:01.609632000,
1970-01-01 00:00:01.609718400,
1970-01-01 00:00:01.609804800,
1970-01-01 00:00:01.609891200,
1970-01-01 00:00:01.609977600,
1970-01-01 00:00:01.610064000,
1970-01-01 00:00:01.610150400,
1970-01-01 00:00:01.610236800,
1970-01-01 00:00:01.610323200,
1970-01-01 00:00:01.610409600,
1970-01-01 00:00:01.610496000,
1970-01-01 00:00:01.610582400,
1970-01-01 00:00:01.610668800,
1970-01-01 00:00:01.610755200,
1970-01-01 00:00:01.610841600,
1970-01-01 00:00:01.610928000,
1970-01-01 00:00:01.611014400,
1970-01-01 00:00:01.611100800,
1970-01-01 00:00:01.611187200,
1970-01-01 00:00:01.611273600,
1970-01-01 00:00:01.611360000,
1970-01-01 00:00:01.611446400,
1970-01-01 00:00:01.611532800,
1970-01-01 00:00:01.611619200,
1970-01-01 00:00:01.611705600,
1970-01-01 00:00:01.611792000,
1970-01-01 00:00:01.611878400,
1970-01-01 00:00:01.611964800,
1970-01-01 00:00:01.612051200,
1970-01-01 00:00:01.612137600,
1970-01-01 00:00:01.612224000,
1970-01-01 00:00:01.612310400,
1970-01-01 00:00:01.612396800,
1970-01-01 00:00:01.612483200,
1970-01-01 00:00:01.612569600,
1970-01-01 00:00:01.612656000,
1970-01-01 00:00:01.612742400,
1970-01-01 00:00:01.612828800,
1970-01-01 00:00:01.612915200,
1970-01-01 00:00:01.613001600,
1970-01-01 00:00:01.613088000,
1970-01-01 00:00:01.613174400,
1970-01-01 00:00:01.613260800,
1970-01-01 00:00:01.613347200,
1970-01-01 00:00:01.613433600,
1970-01-01 00:00:01.613520000,
1970-01-01 00:00:01.613606400,
1970-01-01 00:00:01.613692800,
1970-01-01 00:00:01.613779200,
1970-01-01 00:00:01.613865600,
1970-01-01 00:00:01.613952000,
1970-01-01 00:00:01.614038400,
1970-01-01 00:00:01.614124800,
1970-01-01 00:00:01.614211200,
1970-01-01 00:00:01.614297600,
1970-01-01 00:00:01.614384000,
1970-01-01 00:00:01.614470400,
1970-01-01 00:00:01.614556800,
1970-01-01 00:00:01.614643200,
1970-01-01 00:00:01.614729600,
1970-01-01 00:00:01.614816000,
1970-01-01 00:00:01.614902400,
1970-01-01 00:00:01.614988800,
1970-01-01 00:00:01.615075200,
1970-01-01 00:00:01.615161600,
1970-01-01 00:00:01.615248000,
1970-01-01 00:00:01.615334400,
1970-01-01 00:00:01.615420800,
1970-01-01 00:00:01.615507200,
1970-01-01 00:00:01.615593600,
1970-01-01 00:00:01.615680000,
1970-01-01 00:00:01.615766400,
1970-01-01 00:00:01.615852800,
1970-01-01 00:00:01.615939200,
1970-01-01 00:00:01.616025600,
1970-01-01 00:00:01.616112000,
1970-01-01 00:00:01.616198400,
1970-01-01 00:00:01.616284800,
1970-01-01 00:00:01.616371200,
1970-01-01 00:00:01.616457600,
1970-01-01 00:00:01.616544000,
1970-01-01 00:00:01.616630400,
1970-01-01 00:00:01.616716800,
1970-01-01 00:00:01.616803200,
1970-01-01 00:00:01.616889600,
1970-01-01 00:00:01.616976000,
1970-01-01 00:00:01.617062400,
1970-01-01 00:00:01.617148800,
1970-01-01 00:00:01.617235200,
1970-01-01 00:00:01.617321600,
1970-01-01 00:00:01.617408000,
1970-01-01 00:00:01.617494400,
1970-01-01 00:00:01.617580800,
1970-01-01 00:00:01.617667200,
1970-01-01 00:00:01.617753600,
1970-01-01 00:00:01.617840000,
1970-01-01 00:00:01.617926400,
1970-01-01 00:00:01.618012800,
1970-01-01 00:00:01.618099200,
1970-01-01 00:00:01.618185600,
1970-01-01 00:00:01.618272000,
1970-01-01 00:00:01.618358400,
1970-01-01 00:00:01.618444800,
1970-01-01 00:00:01.618531200,
1970-01-01 00:00:01.618617600,
1970-01-01 00:00:01.618704000,
1970-01-01 00:00:01.618790400,
1970-01-01 00:00:01.618876800,
1970-01-01 00:00:01.618963200,
1970-01-01 00:00:01.619049600,
1970-01-01 00:00:01.619136000,
1970-01-01 00:00:01.619222400,
1970-01-01 00:00:01.619308800,
1970-01-01 00:00:01.619395200,
1970-01-01 00:00:01.619481600,
1970-01-01 00:00:01.619568000,
1970-01-01 00:00:01.619654400,
1970-01-01 00:00:01.619740800,
1970-01-01 00:00:01.619827200,
1970-01-01 00:00:01.619913600,
1970-01-01 00:00:01.620000000,
1970-01-01 00:00:01.620086400,
1970-01-01 00:00:01.620172800,
1970-01-01 00:00:01.620259200,
1970-01-01 00:00:01.620345600,
1970-01-01 00:00:01.620432000,
1970-01-01 00:00:01.620518400,
1970-01-01 00:00:01.620604800,
1970-01-01 00:00:01.620691200,
1970-01-01 00:00:01.620777600,
1970-01-01 00:00:01.620864000,
1970-01-01 00:00:01.620950400,
1970-01-01 00:00:01.621036800,
1970-01-01 00:00:01.621123200,
1970-01-01 00:00:01.621209600,
1970-01-01 00:00:01.621296000,
1970-01-01 00:00:01.621382400,
1970-01-01 00:00:01.621468800,
1970-01-01 00:00:01.621555200,
1970-01-01 00:00:01.621641600,
1970-01-01 00:00:01.621728000,
1970-01-01 00:00:01.621814400,
1970-01-01 00:00:01.621900800,
1970-01-01 00:00:01.621987200,
1970-01-01 00:00:01.622073600,
1970-01-01 00:00:01.622160000,
1970-01-01 00:00:01.622246400,
1970-01-01 00:00:01.622332800,
1970-01-01 00:00:01.622419200,
1970-01-01 00:00:01.622505600,
1970-01-01 00:00:01.622592000,
1970-01-01 00:00:01.622678400,
1970-01-01 00:00:01.622764800,
1970-01-01 00:00:01.622851200,
1970-01-01 00:00:01.622937600,
1970-01-01 00:00:01.623024000,
1970-01-01 00:00:01.623110400,
1970-01-01 00:00:01.623196800,
1970-01-01 00:00:01.623283200,
1970-01-01 00:00:01.623369600,
1970-01-01 00:00:01.623456000,
1970-01-01 00:00:01.623542400,
1970-01-01 00:00:01.623628800,
1970-01-01 00:00:01.623715200,
1970-01-01 00:00:01.623801600,
1970-01-01 00:00:01.623888000,
1970-01-01 00:00:01.623974400,
1970-01-01 00:00:01.624060800,
1970-01-01 00:00:01.624147200,
1970-01-01 00:00:01.624233600,
1970-01-01 00:00:01.624320000,
1970-01-01 00:00:01.624406400,
1970-01-01 00:00:01.624492800,
1970-01-01 00:00:01.624579200,
1970-01-01 00:00:01.624665600,
1970-01-01 00:00:01.624752000,
1970-01-01 00:00:01.624838400,
1970-01-01 00:00:01.624924800,
1970-01-01 00:00:01.625011200,
1970-01-01 00:00:01.625097600,
1970-01-01 00:00:01.625184000,
1970-01-01 00:00:01.625270400,
1970-01-01 00:00:01.625356800,
1970-01-01 00:00:01.625443200,
1970-01-01 00:00:01.625529600,
1970-01-01 00:00:01.625616000,
1970-01-01 00:00:01.625702400,
1970-01-01 00:00:01.625788800,
1970-01-01 00:00:01.625875200,
1970-01-01 00:00:01.625961600,
1970-01-01 00:00:01.626048000,
1970-01-01 00:00:01.626134400,
1970-01-01 00:00:01.626220800,
1970-01-01 00:00:01.626307200,
1970-01-01 00:00:01.626393600,
1970-01-01 00:00:01.626480000,
1970-01-01 00:00:01.626566400,
1970-01-01 00:00:01.626652800,
1970-01-01 00:00:01.626739200,
1970-01-01 00:00:01.626825600,
1970-01-01 00:00:01.626912000,
1970-01-01 00:00:01.626998400,
1970-01-01 00:00:01.627084800,
1970-01-01 00:00:01.627171200,
1970-01-01 00:00:01.627257600,
1970-01-01 00:00:01.627344000,
1970-01-01 00:00:01.627430400,
1970-01-01 00:00:01.627516800,
1970-01-01 00:00:01.627603200,
1970-01-01 00:00:01.627689600,
1970-01-01 00:00:01.627776000,
1970-01-01 00:00:01.627862400,
1970-01-01 00:00:01.627948800,
1970-01-01 00:00:01.628035200,
1970-01-01 00:00:01.628121600,
1970-01-01 00:00:01.628208000,
1970-01-01 00:00:01.628294400,
1970-01-01 00:00:01.628380800,
1970-01-01 00:00:01.628467200,
1970-01-01 00:00:01.628553600,
1970-01-01 00:00:01.628640000,
1970-01-01 00:00:01.628726400,
1970-01-01 00:00:01.628812800,
1970-01-01 00:00:01.628899200,
1970-01-01 00:00:01.628985600,
1970-01-01 00:00:01.629072000,
1970-01-01 00:00:01.629158400,
1970-01-01 00:00:01.629244800,
1970-01-01 00:00:01.629331200,
1970-01-01 00:00:01.629417600,
1970-01-01 00:00:01.629504000,
1970-01-01 00:00:01.629590400,
1970-01-01 00:00:01.629676800,
1970-01-01 00:00:01.629763200,
1970-01-01 00:00:01.629849600,
1970-01-01 00:00:01.629936000,
1970-01-01 00:00:01.630022400,
1970-01-01 00:00:01.630108800,
1970-01-01 00:00:01.630195200,
1970-01-01 00:00:01.630281600,
1970-01-01 00:00:01.630368000,
1970-01-01 00:00:01.630454400,
1970-01-01 00:00:01.630540800,
1970-01-01 00:00:01.630627200,
1970-01-01 00:00:01.630713600,
1970-01-01 00:00:01.630800000,
1970-01-01 00:00:01.630886400,
1970-01-01 00:00:01.630972800,
1970-01-01 00:00:01.631059200,
1970-01-01 00:00:01.631145600,
1970-01-01 00:00:01.631232000,
1970-01-01 00:00:01.631318400,
1970-01-01 00:00:01.631404800,
1970-01-01 00:00:01.631491200,
1970-01-01 00:00:01.631577600,
1970-01-01 00:00:01.631664000,
1970-01-01 00:00:01.631750400,
1970-01-01 00:00:01.631836800,
1970-01-01 00:00:01.631923200,
1970-01-01 00:00:01.632009600,
1970-01-01 00:00:01.632096000,
1970-01-01 00:00:01.632182400,
1970-01-01 00:00:01.632268800,
1970-01-01 00:00:01.632355200,
1970-01-01 00:00:01.632441600,
1970-01-01 00:00:01.632528000,
1970-01-01 00:00:01.632614400,
1970-01-01 00:00:01.632700800,
1970-01-01 00:00:01.632787200,
1970-01-01 00:00:01.632873600,
1970-01-01 00:00:01.632960000,
1970-01-01 00:00:01.633046400,
1970-01-01 00:00:01.633132800,
1970-01-01 00:00:01.633219200,
1970-01-01 00:00:01.633305600,
1970-01-01 00:00:01.633392000,
1970-01-01 00:00:01.633478400,
1970-01-01 00:00:01.633564800,
1970-01-01 00:00:01.633651200,
1970-01-01 00:00:01.633737600,
1970-01-01 00:00:01.633824000,
1970-01-01 00:00:01.633910400,
1970-01-01 00:00:01.633996800,
1970-01-01 00:00:01.634083200,
1970-01-01 00:00:01.634169600,
1970-01-01 00:00:01.634256000,
1970-01-01 00:00:01.634342400,
1970-01-01 00:00:01.634428800,
1970-01-01 00:00:01.634515200,
1970-01-01 00:00:01.634601600,
1970-01-01 00:00:01.634688000,
1970-01-01 00:00:01.634774400,
1970-01-01 00:00:01.634860800,
1970-01-01 00:00:01.634947200,
1970-01-01 00:00:01.635033600,
1970-01-01 00:00:01.635120000,
1970-01-01 00:00:01.635206400,
1970-01-01 00:00:01.635292800,
1970-01-01 00:00:01.635379200,
1970-01-01 00:00:01.635465600,
1970-01-01 00:00:01.635552000,
1970-01-01 00:00:01.635638400,
1970-01-01 00:00:01.635724800,
1970-01-01 00:00:01.635811200,
1970-01-01 00:00:01.635897600,
1970-01-01 00:00:01.635984000,
1970-01-01 00:00:01.636070400,
1970-01-01 00:00:01.636156800,
1970-01-01 00:00:01.636243200,
1970-01-01 00:00:01.636329600,
1970-01-01 00:00:01.636416000,
1970-01-01 00:00:01.636502400,
1970-01-01 00:00:01.636588800,
1970-01-01 00:00:01.636675200,
1970-01-01 00:00:01.636761600,
1970-01-01 00:00:01.636848000,
1970-01-01 00:00:01.636934400,
1970-01-01 00:00:01.637020800,
1970-01-01 00:00:01.637107200,
1970-01-01 00:00:01.637193600,
1970-01-01 00:00:01.637280000,
1970-01-01 00:00:01.637366400,
1970-01-01 00:00:01.637452800,
1970-01-01 00:00:01.637539200,
1970-01-01 00:00:01.637625600,
1970-01-01 00:00:01.637712000,
1970-01-01 00:00:01.637798400,
1970-01-01 00:00:01.637884800,
1970-01-01 00:00:01.637971200,
1970-01-01 00:00:01.638057600,
1970-01-01 00:00:01.638144000,
1970-01-01 00:00:01.638230400,
1970-01-01 00:00:01.638316800,
1970-01-01 00:00:01.638403200,
1970-01-01 00:00:01.638489600,
1970-01-01 00:00:01.638576000,
1970-01-01 00:00:01.638662400,
1970-01-01 00:00:01.638748800,
1970-01-01 00:00:01.638835200,
1970-01-01 00:00:01.638921600,
1970-01-01 00:00:01.639008000,
1970-01-01 00:00:01.639094400,
1970-01-01 00:00:01.639180800,
1970-01-01 00:00:01.639267200,
1970-01-01 00:00:01.639353600,
1970-01-01 00:00:01.639440000,
1970-01-01 00:00:01.639526400,
1970-01-01 00:00:01.639612800,
1970-01-01 00:00:01.639699200,
1970-01-01 00:00:01.639785600,
1970-01-01 00:00:01.639872000,
1970-01-01 00:00:01.639958400,
1970-01-01 00:00:01.640044800,
1970-01-01 00:00:01.640131200,
1970-01-01 00:00:01.640217600,
1970-01-01 00:00:01.640304000,
1970-01-01 00:00:01.640390400,
1970-01-01 00:00:01.640476800,
1970-01-01 00:00:01.640563200,
1970-01-01 00:00:01.640649600,
1970-01-01 00:00:01.640736000,
1970-01-01 00:00:01.640822400,
1970-01-01 00:00:01.640908800,
1970-01-01 00:00:01.640995200,
1970-01-01 00:00:01.641081600,
1970-01-01 00:00:01.641168000,
1970-01-01 00:00:01.641254400,
1970-01-01 00:00:01.641340800,
1970-01-01 00:00:01.641427200,
1970-01-01 00:00:01.641513600,
1970-01-01 00:00:01.641600000,
1970-01-01 00:00:01.641686400,
1970-01-01 00:00:01.641772800,
1970-01-01 00:00:01.641859200,
1970-01-01 00:00:01.641945600,
1970-01-01 00:00:01.642032000,
1970-01-01 00:00:01.642118400,
1970-01-01 00:00:01.642204800,
1970-01-01 00:00:01.642291200,
1970-01-01 00:00:01.642377600,
1970-01-01 00:00:01.642464000,
1970-01-01 00:00:01.642550400,
1970-01-01 00:00:01.642636800,
1970-01-01 00:00:01.642723200,
1970-01-01 00:00:01.642809600,
1970-01-01 00:00:01.642896000,
1970-01-01 00:00:01.642982400,
1970-01-01 00:00:01.643068800,
1970-01-01 00:00:01.643155200,
1970-01-01 00:00:01.643241600,
1970-01-01 00:00:01.643328000,
1970-01-01 00:00:01.643414400,
1970-01-01 00:00:01.643500800,
1970-01-01 00:00:01.643587200,
1970-01-01 00:00:01.643673600,
1970-01-01 00:00:01.643760000,
1970-01-01 00:00:01.643846400,
1970-01-01 00:00:01.643932800,
1970-01-01 00:00:01.644019200,
1970-01-01 00:00:01.644105600,
1970-01-01 00:00:01.644192000,
1970-01-01 00:00:01.644278400,
1970-01-01 00:00:01.644364800,
1970-01-01 00:00:01.644451200,
1970-01-01 00:00:01.644537600,
1970-01-01 00:00:01.644624000,
1970-01-01 00:00:01.644710400,
1970-01-01 00:00:01.644796800,
1970-01-01 00:00:01.644883200,
1970-01-01 00:00:01.644969600,
1970-01-01 00:00:01.645056000,
1970-01-01 00:00:01.645142400,
1970-01-01 00:00:01.645228800,
1970-01-01 00:00:01.645315200,
1970-01-01 00:00:01.645401600,
1970-01-01 00:00:01.645488000,
1970-01-01 00:00:01.645574400,
1970-01-01 00:00:01.645660800,
1970-01-01 00:00:01.645747200,
1970-01-01 00:00:01.645833600,
1970-01-01 00:00:01.645920000,
1970-01-01 00:00:01.646006400,
1970-01-01 00:00:01.646092800,
1970-01-01 00:00:01.646179200,
1970-01-01 00:00:01.646265600,
1970-01-01 00:00:01.646352000,
1970-01-01 00:00:01.646438400,
1970-01-01 00:00:01.646524800,
1970-01-01 00:00:01.646611200,
1970-01-01 00:00:01.646697600,
1970-01-01 00:00:01.646784000,
1970-01-01 00:00:01.646870400,
1970-01-01 00:00:01.646956800,
1970-01-01 00:00:01.647043200,
1970-01-01 00:00:01.647129600,
1970-01-01 00:00:01.647216000,
1970-01-01 00:00:01.647302400,
1970-01-01 00:00:01.647388800,
1970-01-01 00:00:01.647475200,
1970-01-01 00:00:01.647561600,
1970-01-01 00:00:01.647648000,
1970-01-01 00:00:01.647734400,
1970-01-01 00:00:01.647820800,
1970-01-01 00:00:01.647907200,
1970-01-01 00:00:01.647993600,
1970-01-01 00:00:01.648080000,
1970-01-01 00:00:01.648166400,
1970-01-01 00:00:01.648252800,
1970-01-01 00:00:01.648339200,
1970-01-01 00:00:01.648425600,
1970-01-01 00:00:01.648512000,
1970-01-01 00:00:01.648598400,
1970-01-01 00:00:01.648684800,
