timestamp,PreviousLow
1970-01-01 00:00:01.648771200,
1970-01-01 00:00:01.648857600,
1970-01-01 00:00:01.648944000,
1970-01-01 00:00:01.649030400,
1970-01-01 00:00:01.649116800,
1970-01-01 00:00:01.649203200,
1970-01-01 00:00:01.649289600,
1970-01-01 00:00:01.649376000,
1970-01-01 00:00:01.649462400,
1970-01-01 00:00:01.649548800,
1970-01-01 00:00:01.649635200,
1970-01-01 00:00:01.649721600,
1970-01-01 00:00:01.649808000,
1970-01-01 00:00:01.649894400,
1970-01-01 00:00:01.649980800,
1970-01-01 00:00:01.650067200,
1970-01-01 00:00:01.650153600,
1970-01-01 00:00:01.650240000,
1970-01-01 00:00:01.650326400,
1970-01-01 00:00:01.650412800,
1970-01-01 00:00:01.650499200,
1970-01-01 00:00:01.650585600,
1970-01-01 00:00:01.650672000,
1970-01-01 00:00:01.650758400,
1970-01-01 00:00:01.650844800,
1970-01-01 00:00:01.650931200,
1970-01-01 00:00:01.651017600,
1970-01-01 00:00:01.651104000,
1970-01-01 00:00:01.651190400,
1970-01-01 00:00:01.651276800,
1970-01-01 00:00:01.651363200,
1970-01-01 00:00:01.651449600,
1970-01-01 00:00:01.651536000,
1970-01-01 00:00:01.651622400,
1970-01-01 00:00:01.651708800,
1970-01-01 00:00:01.651795200,
1970-01-01 00:00:01.651881600,
1970-01-01 00:00:01.651968000,
1970-01-01 00:00:01.652054400,
1970-01-01 00:00:01.652140800,
1970-01-01 00:00:01.652227200,
1970-01-01 00:00:01.652313600,
1970-01-01 00:00:01.652400000,
1970-01-01 00:00:01.652486400,
1970-01-01 00:00:01.652572800,
1970-01-01 00:00:01.652659200,
1970-01-01 00:00:01.652745600,
1970-01-01 00:00:01.652832000,
1970-01-01 00:00:01.652918400,
1970-01-01 00:00:01.653004800,
1970-01-01 00:00:01.653091200,
1970-01-01 00:00:01.653177600,
1970-01-01 00:00:01.653264000,
1970-01-01 00:00:01.653350400,
1970-01-01 00:00:01.653436800,
1970-01-01 00:00:01.653523200,
1970-01-01 00:00:01.653609600,
1970-01-01 00:00:01.653696000,
1970-01-01 00:00:01.653782400,
1970-01-01 00:00:01.653868800,
1970-01-01 00:00:01.653955200,
1970-01-01 00:00:01.654041600,
1970-01-01 00:00:01.654128000,
1970-01-01 00:00:01.654214400,
1970-01-01 00:00:01.654300800,
1970-01-01 00:00:01.654387200,
1970-01-01 00:00:01.654473600,
1970-01-01 00:00:01.654560000,
1970-01-01 00:00:01.654646400,
1970-01-01 00:00:01.654732800,
1970-01-01 00:00:01.654819200,
1970-01-01 00:00:01.654905600,
1970-01-01 00:00:01.654992000,
1970-01-01 00:00:01.655078400,
1970-01-01 00:00:01.655164800,
1970-01-01 00:00:01.655251200,
1970-01-01 00:00:01.655337600,
1970-01-01 00:00:01.655424000,
1970-01-01 00:00:01.655510400,
1970-01-01 00:00:01.655596800,
1970-01-01 00:00:01.655683200,
1970-01-01 00:00:01.655769600,
1970-01-01 00:00:01.655856000,
1970-01-01 00:00:01.655942400,
1970-01-01 00:00:01.656028800,
1970-01-01 00:00:01.656115200,
1970-01-01 00:00:01.656201600,
1970-01-01 00:00:01.656288000,
1970-01-01 00:00:01.656374400,
1970-01-01 00:00:01.656460800,
1970-01-01 00:00:01.656547200,
1970-01-01 00:00:01.656633600,
1970-01-01 00:00:01.656720000,
1970-01-01 00:00:01.656806400,
1970-01-01 00:00:01.656892800,
1970-01-01 00:00:01.656979200,
1970-01-01 00:00:01.657065600,
1970-01-01 00:00:01.657152000,
1970-01-01 00:00:01.657238400,
1970-01-01 00:00:01.657324800,
1970-01-01 00:00:01.657411200,
1970-01-01 00:00:01.657497600,
1970-01-01 00:00:01.657584000,
1970-01-01 00:00:01.657670400,
1970-01-01 00:00:01.657756800,
1970-01-01 00:00:01.657843200,
1970-01-01 00:00:01.657929600,
1970-01-01 00:00:01.658016000,
1970-01-01 00:00:01.658102400,
1970-01-01 00:00:01.658188800,
1970-01-01 00:00:01.658275200,
1970-01-01 00:00:01.658361600,
1970-01-01 00:00:01.658448000,
1970-01-01 00:00:01.658534400,
1970-01-01 00:00:01.658620800,
1970-01-01 00:00:01.658707200,
1970-01-01 00:00:01.658793600,
1970-01-01 00:00:01.658880000,
1970-01-01 00:00:01.658966400,
1970-01-01 00:00:01.659052800,
1970-01-01 00:00:01.659139200,
1970-01-01 00:00:01.659225600,
1970-01-01 00:00:01.659312000,
1970-01-01 00:00:01.659398400,
1970-01-01 00:00:01.659484800,
1970-01-01 00:00:01.659571200,
1970-01-01 00:00:01.659657600,
1970-01-01 00:00:01.659744000,
1970-01-01 00:00:01.659830400,
1970-01-01 00:00:01.659916800,
1970-01-01 00:00:01.660003200,
1970-01-01 00:00:01.660089600,
1970-01-01 00:00:01.660176000,
1970-01-01 00:00:01.660262400,
1970-01-01 00:00:01.660348800,
1970-01-01 00:00:01.660435200,
1970-01-01 00:00:01.660521600,
1970-01-01 00:00:01.660608000,
1970-01-01 00:00:01.660694400,
1970-01-01 00:00:01.660780800,
1970-01-01 00:00:01.660867200,
1970-01-01 00:00:01.660953600,
1970-01-01 00:00:01.661040000,
1970-01-01 00:00:01.661126400,
1970-01-01 00:00:01.661212800,
1970-01-01 00:00:01.661299200,
1970-01-01 00:00:01.661385600,
1970-01-01 00:00:01.661472000,
1970-01-01 00:00:01.661558400,
1970-01-01 00:00:01.661644800,
1970-01-01 00:00:01.661731200,
1970-01-01 00:00:01.661817600,
1970-01-01 00:00:01.661904000,
1970-01-01 00:00:01.661990400,
1970-01-01 00:00:01.662076800,
1970-01-01 00:00:01.662163200,
1970-01-01 00:00:01.662249600,
1970-01-01 00:00:01.662336000,
1970-01-01 00:00:01.662422400,
1970-01-01 00:00:01.662508800,
1970-01-01 00:00:01.662595200,
1970-01-01 00:00:01.662681600,
1970-01-01 00:00:01.662768000,
1970-01-01 00:00:01.662854400,
1970-01-01 00:00:01.662940800,
1970-01-01 00:00:01.663027200,
1970-01-01 00:00:01.663113600,
1970-01-01 00:00:01.663200000,
1970-01-01 00:00:01.663286400,
1970-01-01 00:00:01.663372800,
1970-01-01 00:00:01.663459200,
1970-01-01 00:00:01.663545600,
1970-01-01 00:00:01.663632000,
1970-01-01 00:00:01.663718400,
1970-01-01 00:00:01.663804800,
1970-01-01 00:00:01.663891200,
1970-01-01 00:00:01.663977600,
1970-01-01 00:00:01.664064000,
1970-01-01 00:00:01.664150400,
1970-01-01 00:00:01.664236800,
1970-01-01 00:00:01.664323200,
1970-01-01 00:00:01.664409600,
1970-01-01 00:00:01.664496000,
1970-01-01 00:00:01.664582400,
1970-01-01 00:00:01.664668800,
1970-01-01 00:00:01.664755200,
1970-01-01 00:00:01.664841600,
1970-01-01 00:00:01.664928000,
1970-01-01 00:00:01.665014400,
1970-01-01 00:00:01.665100800,
1970-01-01 00:00:01.665187200,
1970-01-01 00:00:01.665273600,
1970-01-01 00:00:01.665360000,
1970-01-01 00:00:01.665446400,
1970-01-01 00:00:01.665532800,
1970-01-01 00:00:01.665619200,
1970-01-01 00:00:01.665705600,
1970-01-01 00:00:01.665792000,
1970-01-01 00:00:01.665878400,
1970-01-01 00:00:01.665964800,
1970-01-01 00:00:01.666051200,
1970-01-01 00:00:01.666137600,
1970-01-01 00:00:01.666224000,
1970-01-01 00:00:01.666310400,
1970-01-01 00:00:01.666396800,
1970-01-01 00:00:01.666483200,
1970-01-01 00:00:01.666569600,
1970-01-01 00:00:01.666656000,
1970-01-01 00:00:01.666742400,
1970-01-01 00:00:01.666828800,
1970-01-01 00:00:01.666915200,
1970-01-01 00:00:01.667001600,
1970-01-01 00:00:01.667088000,
1970-01-01 00:00:01.667174400,
1970-01-01 00:00:01.667260800,
1970-01-01 00:00:01.667347200,
1970-01-01 00:00:01.667433600,
1970-01-01 00:00:01.667520000,
1970-01-01 00:00:01.667606400,
1970-01-01 00:00:01.667692800,
1970-01-01 00:00:01.667779200,
1970-01-01 00:00:01.667865600,
1970-01-01 00:00:01.667952000,
1970-01-01 00:00:01.668038400,
1970-01-01 00:00:01.668124800,
1970-01-01 00:00:01.668211200,
1970-01-01 00:00:01.668297600,
1970-01-01 00:00:01.668384000,
1970-01-01 00:00:01.668470400,
1970-01-01 00:00:01.668556800,
1970-01-01 00:00:01.668643200,
1970-01-01 00:00:01.668729600,
1970-01-01 00:00:01.668816000,
1970-01-01 00:00:01.668902400,
1970-01-01 00:00:01.668988800,
1970-01-01 00:00:01.669075200,
1970-01-01 00:00:01.669161600,
1970-01-01 00:00:01.669248000,
1970-01-01 00:00:01.669334400,
1970-01-01 00:00:01.669420800,
1970-01-01 00:00:01.669507200,
1970-01-01 00:00:01.669593600,
1970-01-01 00:00:01.669680000,
1970-01-01 00:00:01.669766400,
1970-01-01 00:00:01.669852800,
1970-01-01 00:00:01.669939200,
1970-01-01 00:00:01.670025600,
1970-01-01 00:00:01.670112000,
1970-01-01 00:00:01.670198400,
1970-01-01 00:00:01.670284800,
1970-01-01 00:00:01.670371200,
1970-01-01 00:00:01.670457600,
1970-01-01 00:00:01.670544000,
1970-01-01 00:00:01.670630400,
1970-01-01 00:00:01.670716800,
1970-01-01 00:00:01.670803200,
1970-01-01 00:00:01.670889600,
1970-01-01 00:00:01.670976000,
1970-01-01 00:00:01.671062400,
1970-01-01 00:00:01.671148800,
1970-01-01 00:00:01.671235200,
1970-01-01 00:00:01.671321600,
1970-01-01 00:00:01.671408000,
1970-01-01 00:00:01.671494400,
1970-01-01 00:00:01.671580800,
1970-01-01 00:00:01.671667200,
1970-01-01 00:00:01.671753600,
1970-01-01 00:00:01.671840000,
1970-01-01 00:00:01.671926400,
1970-01-01 00:00:01.672012800,
1970-01-01 00:00:01.672099200,
1970-01-01 00:00:01.672185600,
1970-01-01 00:00:01.672272000,
1970-01-01 00:00:01.672358400,
1970-01-01 00:00:01.672444800,
1970-01-01 00:00:01.672531200,
1970-01-01 00:00:01.672617600,
1970-01-01 00:00:01.672704000,
1970-01-01 00:00:01.672790400,
1970-01-01 00:00:01.672876800,
1970-01-01 00:00:01.672963200,
1970-01-01 00:00:01.673049600,
1970-01-01 00:00:01.673136000,
1970-01-01 00:00:01.673222400,
1970-01-01 00:00:01.673308800,
1970-01-01 00:00:01.673395200,
1970-01-01 00:00:01.673481600,
1970-01-01 00:00:01.673568000,
1970-01-01 00:00:01.673654400,
1970-01-01 00:00:01.673740800,
1970-01-01 00:00:01.673827200,
1970-01-01 00:00:01.673913600,
1970-01-01 00:00:01.674000000,
1970-01-01 00:00:01.674086400,
1970-01-01 00:00:01.674172800,
1970-01-01 00:00:01.674259200,
1970-01-01 00:00:01.674345600,
1970-01-01 00:00:01.674432000,
1970-01-01 00:00:01.674518400,
1970-01-01 00:00:01.674604800,
1970-01-01 00:00:01.674691200,
1970-01-01 00:00:01.674777600,
1970-01-01 00:00:01.674864000,
1970-01-01 00:00:01.674950400,
1970-01-01 00:00:01.675036800,
1970-01-01 00:00:01.675123200,
1970-01-01 00:00:01.675209600,
1970-01-01 00:00:01.675296000,
1970-01-01 00:00:01.675382400,
1970-01-01 00:00:01.675468800,
1970-01-01 00:00:01.675555200,
1970-01-01 00:00:01.675641600,
1970-01-01 00:00:01.675728000,
1970-01-01 00:00:01.675814400,
1970-01-01 00:00:01.675900800,
1970-01-01 00:00:01.675987200,
1970-01-01 00:00:01.676073600,
1970-01-01 00:00:01.676160000,
1970-01-01 00:00:01.676246400,
1970-01-01 00:00:01.676332800,
1970-01-01 00:00:01.676419200,
1970-01-01 00:00:01.676505600,
1970-01-01 00:00:01.676592000,
1970-01-01 00:00:01.676678400,
1970-01-01 00:00:01.676764800,
1970-01-01 00:00:01.676851200,
1970-01-01 00:00:01.676937600,
1970-01-01 00:00:01.677024000,
1970-01-01 00:00:01.677110400,
1970-01-01 00:00:01.677196800,
1970-01-01 00:00:01.677283200,
1970-01-01 00:00:01.677369600,
1970-01-01 00:00:01.677456000,
1970-01-01 00:00:01.677542400,
1970-01-01 00:00:01.677628800,
1970-01-01 00:00:01.677715200,
1970-01-01 00:00:01.677801600,
1970-01-01 00:00:01.677888000,
1970-01-01 00:00:01.677974400,
1970-01-01 00:00:01.678060800,
1970-01-01 00:00:01.678147200,
1970-01-01 00:00:01.678233600,
1970-01-01 00:00:01.678320000,
1970-01-01 00:00:01.678406400,
1970-01-01 00:00:01.678492800,
1970-01-01 00:00:01.678579200,
1970-01-01 00:00:01.678665600,
1970-01-01 00:00:01.678752000,
1970-01-01 00:00:01.678838400,
1970-01-01 00:00:01.678924800,
1970-01-01 00:00:01.679011200,
1970-01-01 00:00:01.679097600,
1970-01-01 00:00:01.679184000,
1970-01-01 00:00:01.679270400,
1970-01-01 00:00:01.679356800,
1970-01-01 00:00:01.679443200,
1970-01-01 00:00:01.679529600,
1970-01-01 00:00:01.679616000,
1970-01-01 00:00:01.679702400,
1970-01-01 00:00:01.679788800,
1970-01-01 00:00:01.679875200,
1970-01-01 00:00:01.679961600,
1970-01-01 00:00:01.680048000,
1970-01-01 00:00:01.680134400,
1970-01-01 00:00:01.680220800,
1970-01-01 00:00:01.680307200,
1970-01-01 00:00:01.680393600,
1970-01-01 00:00:01.680480000,
1970-01-01 00:00:01.680566400,
1970-01-01 00:00:01.680652800,
1970-01-01 00:00:01.680739200,
1970-01-01 00:00:01.680825600,
1970-01-01 00:00:01.680912000,
1970-01-01 00:00:01.680998400,
1970-01-01 00:00:01.681084800,
1970-01-01 00:00:01.681171200,
1970-01-01 00:00:01.681257600,
1970-01-01 00:00:01.681344000,
1970-01-01 00:00:01.681430400,
1970-01-01 00:00:01.681516800,
1970-01-01 00:00:01.681603200,
1970-01-01 00:00:01.681689600,
1970-01-01 00:00:01.681776000,
1970-01-01 00:00:01.681862400,
1970-01-01 00:00:01.681948800,
1970-01-01 00:00:01.682035200,
1970-01-01 00:00:01.682121600,
1970-01-01 00:00:01.682208000,
1970-01-01 00:00:01.682294400,
1970-01-01 00:00:01.682380800,
1970-01-01 00:00:01.682467200,
1970-01-01 00:00:01.682553600,
1970-01-01 00:00:01.682640000,
1970-01-01 00:00:01.682726400,
1970-01-01 00:00:01.682812800,
1970-01-01 00:00:01.682899200,
1970-01-01 00:00:01.682985600,
1970-01-01 00:00:01.683072000,
1970-01-01 00:00:01.683158400,
1970-01-01 00:00:01.683244800,
1970-01-01 00:00:01.683331200,
1970-01-01 00:00:01.683417600,
1970-01-01 00:00:01.683504000,
1970-01-01 00:00:01.683590400,
1970-01-01 00:00:01.683676800,
1970-01-01 00:00:01.683763200,
1970-01-01 00:00:01.683849600,
1970-01-01 00:00:01.683936000,
1970-01-01 00:00:01.684022400,
1970-01-01 00:00:01.684108800,
1970-01-01 00:00:01.684195200,
1970-01-01 00:00:01.684281600,
1970-01-01 00:00:01.684368000,
1970-01-01 00:00:01.684454400,
1970-01-01 00:00:01.684540800,
1970-01-01 00:00:01.684627200,
1970-01-01 00:00:01.684713600,
1970-01-01 00:00:01.684800000,
1970-01-01 00:00:01.684886400,
1970-01-01 00:00:01.684972800,
1970-01-01 00:00:01.685059200,
1970-01-01 00:00:01.685145600,
1970-01-01 00:00:01.685232000,
1970-01-01 00:00:01.685318400,
1970-01-01 00:00:01.685404800,
1970-01-01 00:00:01.685491200,
1970-01-01 00:00:01.685577600,
1970-01-01 00:00:01.685664000,
1970-01-01 00:00:01.685750400,
1970-01-01 00:00:01.685836800,
1970-01-01 00:00:01.685923200,
1970-01-01 00:00:01.686009600,
1970-01-01 00:00:01.686096000,
1970-01-01 00:00:01.686182400,
1970-01-01 00:00:01.686268800,
1970-01-01 00:00:01.686355200,
1970-01-01 00:00:01.686441600,
1970-01-01 00:00:01.686528000,
1970-01-01 00:00:01.686614400,
1970-01-01 00:00:01.686700800,
1970-01-01 00:00:01.686787200,
1970-01-01 00:00:01.686873600,
1970-01-01 00:00:01.686960000,
1970-01-01 00:00:01.687046400,
1970-01-01 00:00:01.687132800,
1970-01-01 00:00:01.687219200,
1970-01-01 00:00:01.687305600,
1970-01-01 00:00:01.687392000,
1970-01-01 00:00:01.687478400,
1970-01-01 00:00:01.687564800,
1970-01-01 00:00:01.687651200,
1970-01-01 00:00:01.687737600,
1970-01-01 00:00:01.687824000,
1970-01-01 00:00:01.687910400,
1970-01-01 00:00:01.687996800,
1970-01-01 00:00:01.688083200,
1970-01-01 00:00:01.688169600,
1970-01-01 00:00:01.688256000,
1970-01-01 00:00:01.688342400,
1970-01-01 00:00:01.688428800,
1970-01-01 00:00:01.688515200,
1970-01-01 00:00:01.688601600,
1970-01-01 00:00:01.688688000,
1970-01-01 00:00:01.688774400,
1970-01-01 00:00:01.688860800,
1970-01-01 00:00:01.688947200,
1970-01-01 00:00:01.689033600,
1970-01-01 00:00:01.689120000,
1970-01-01 00:00:01.689206400,
1970-01-01 00:00:01.689292800,
1970-01-01 00:00:01.689379200,
1970-01-01 00:00:01.689465600,
1970-01-01 00:00:01.689552000,
1970-01-01 00:00:01.689638400,
1970-01-01 00:00:01.689724800,
1970-01-01 00:00:01.689811200,
1970-01-01 00:00:01.689897600,
1970-01-01 00:00:01.689984000,
1970-01-01 00:00:01.690070400,
1970-01-01 00:00:01.690156800,
1970-01-01 00:00:01.690243200,
1970-01-01 00:00:01.690329600,
1970-01-01 00:00:01.690416000,
1970-01-01 00:00:01.690502400,
1970-01-01 00:00:01.690588800,
1970-01-01 00:00:01.690675200,
1970-01-01 00:00:01.690761600,
1970-01-01 00:00:01.690848000,
1970-01-01 00:00:01.690934400,
1970-01-01 00:00:01.691020800,
1970-01-01 00:00:01.691107200,
1970-01-01 00:00:01.691193600,
1970-01-01 00:00:01.691280000,
1970-01-01 00:00:01.691366400,
1970-01-01 00:00:01.691452800,
1970-01-01 00:00:01.691539200,
1970-01-01 00:00:01.691625600,
1970-01-01 00:00:01.691712000,
1970-01-01 00:00:01.691798400,
1970-01-01 00:00:01.691884800,
1970-01-01 00:00:01.691971200,
1970-01-01 00:00:01.692057600,
1970-01-01 00:00:01.692144000,
1970-01-01 00:00:01.692230400,
1970-01-01 00:00:01.692316800,
1970-01-01 00:00:01.692403200,
1970-01-01 00:00:01.692489600,
1970-01-01 00:00:01.692576000,
1970-01-01 00:00:01.692662400,
1970-01-01 00:00:01.692748800,
1970-01-01 00:00:01.692835200,
1970-01-01 00:00:01.692921600,
1970-01-01 00:00:01.693008000,
1970-01-01 00:00:01.693094400,
1970-01-01 00:00:01.693180800,
1970-01-01 00:00:01.693267200,
1970-01-01 00:00:01.693353600,
1970-01-01 00:00:01.693440000,
1970-01-01 00:00:01.693526400,
1970-01-01 00:00:01.693612800,
1970-01-01 00:00:01.693699200,
1970-01-01 00:00:01.693785600,
1970-01-01 00:00:01.693872000,
1970-01-01 00:00:01.693958400,
1970-01-01 00:00:01.694044800,
1970-01-01 00:00:01.694131200,
1970-01-01 00:00:01.694217600,
1970-01-01 00:00:01.694304000,
1970-01-01 00:00:01.694390400,
1970-01-01 00:00:01.694476800,
1970-01-01 00:00:01.694563200,
1970-01-01 00:00:01.694649600,
1970-01-01 00:00:01.694736000,
1970-01-01 00:00:01.694822400,
1970-01-01 00:00:01.694908800,
1970-01-01 00:00:01.694995200,
1970-01-01 00:00:01.695081600,
1970-01-01 00:00:01.695168000,
1970-01-01 00:00:01.695254400,
1970-01-01 00:00:01.695340800,
1970-01-01 00:00:01.695427200,
1970-01-01 00:00:01.695513600,
1970-01-01 00:00:01.695600000,
1970-01-01 00:00:01.695686400,
1970-01-01 00:00:01.695772800,
1970-01-01 00:00:01.695859200,
1970-01-01 00:00:01.695945600,
1970-01-01 00:00:01.696032000,
1970-01-01 00:00:01.696118400,
1970-01-01 00:00:01.696204800,
1970-01-01 00:00:01.696291200,
1970-01-01 00:00:01.696377600,
1970-01-01 00:00:01.696464000,
1970-01-01 00:00:01.696550400,
1970-01-01 00:00:01.696636800,
1970-01-01 00:00:01.696723200,
1970-01-01 00:00:01.696809600,
1970-01-01 00:00:01.696896000,
1970-01-01 00:00:01.696982400,
1970-01-01 00:00:01.697068800,
1970-01-01 00:00:01.697155200,
1970-01-01 00:00:01.697241600,
1970-01-01 00:00:01.697328000,
